Normal Proliferation,Metastasis,Abnormal Proliferation, ,EGF,ECM,alphaqlig,alphailig,alphaslig,alphaonetwoonethreelig,stress,ILoneTNF,Extpump,Fas,Wnt,Tgfb,DNAdamage
0.806854999999998,0.128995,0.06449, ,1,1,0,0,0,0,0,0,0,0,1,0,0

 ,MEAN,SD,SEM
Normal Proliferation,0.806854999999998,NaN,NaN
Metastasis,0.128995,NaN,NaN
Abnormal Proliferation,0.06449,NaN,NaN
